circuit_id,N,rho_M,kappa_A,T,truth_V,jacobi_ref_V,dsl_pred_V,err_jacobi_vs_truth,err_dsl_vs_truth,err_dsl_vs_jacobi,seq_length,runtime_s,error
CKT_0133,50,0.999977,3.9679e+05,1,6.9760,0.000000,0.0000,6.9760,6.9760,0.0000,204,0.05,
CKT_0133,50,0.999977,3.9679e+05,10,6.9760,0.000000,0.0000,6.9760,6.9760,0.0000,1104,0.24,
CKT_0133,50,0.999977,3.9679e+05,100,6.9760,0.000000,0.0000,6.9760,6.9760,0.0000,10104,2.29,
CKT_0133,50,0.999977,3.9679e+05,1000,6.9760,0.001900,0.0000,6.9741,6.9760,0.0019,100104,22.78,
CKT_0133,50,0.999977,3.9679e+05,5000,6.9760,0.002700,0.0000,6.9733,6.9760,0.0027,500104,112.74,
